A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;baseNote;variation1;variation2
0;0.0;113968.87612284858;114270.39176543566;117178.03603419372;124478.37721266708;126136.02520097088;127055.33111762285;1273532;131974.4115949848;139391.3154186372;15832.03107404833;188231.7384006289;191719.55200875364;223672.4737399173;23977.28212148411;250477.69010521978;26248.10873432388;27923.911615530582;319894.7865865397;32562.48675239785;39368.36122395324;408747.75610965973;41547.00008710537;44214.19370769857;44234.96708274313;44742.610856673375;46661.1536137365;48353.12746254943;51487.45991406349;52355.86195141395;56838.308605743114;61437.726682972585;64993.87938539811;66591.63998783358;67847.02062268587;70616.74429287486;72779.42308478305;72967.0557286382;73536.39933887839;76625.2061533815;79058.82118251215;81232.34282223815;82592.45038379767;84897.0247253682;85117.5887132563;95164.42442344858;95732.31410192965;[A];[MAJ];[];
0.0;1151532.4110089631;117892.63371972916;1189140.2683066833;122355.85514657984;125825.40872801574;1273533;1330182.072999338;146954.5506597284;148790.54954175046;149845.31400301494;164348.5793953987;1668805.313245887;1670264.966081984;168215.73687375095;171658.12065143578;188001.86009952315;1948891.83265009;215720.0726077224;219594.92551326234;219791.69056044295;2286357;229440.44079016484;2333462.1945933923;244955.88215653272;279428.2067328764;284081.30854409025;290279.04949452786;299379.3233582602;329063.8088723986;366454.46733891923;383681.7738298292;401502.8504511262;409226.1004277443;422684.47495875106;4269202.150232514;430084.47511907783;496369.9557505439;525768.685162385;526156.469170273;539088.543706884;5412219.994523465;614347.84166688;742209.0845397436;8339085.255967179;877588.2832794329;959657.8771343385;976508.6454189226;[B];[MAJ];[];
0.0;114277.52326013043;1273533;1437020.1122392383;1611915.056116073;1621183.7136649785;1626639.5046038532;196162.4798737208;199119.29301761257;203692.53813308536;221293.27604933124;225117.75041020528;227816.3389337122;2286357;241440.21922014392;244076.7839587024;249276.10887389458;256766.93911189545;259931.32598929934;270847.5786327932;299785.05617282406;303760.6056096877;309404.55610823544;313742.9621969517;322277.7228688307;3236013.6713753035;330612.88260442147;333296.1772709285;339385.1093672083;346130.038672465;370050.43542024796;379097.55752048624;407912.9696099896;413044.8719613066;417681.99459413684;4279784.546246852;464138.71730570163;481800.541278802;5095410.174809985;602932.4776497987;624344.9470657387;650680.5676928757;713349.9988010783;714544.397451871;823611.1491659238;871164.1753835867;915625.5399355498;94327.34966970608;[B];[MAJ];[];
0.0;114359.48083041144;114952.00575209747;121915.55086990455;123981.20044158115;1249164.1046621338;1273533;1276488.9843271405;129237.14296350778;137647.4442474419;146446.36635941154;164385.14707747713;166814.6558733194;184923.00240406464;189989.0063497679;194413.50704909625;200655.81757535387;211776.7851331944;215481.19854769603;216488.70671495405;2286357;235144.47488353774;237183.60987297335;250718.46685123025;251125.8849966391;264464.4217564975;267560.7541397232;285917.8397356083;295040.50733020285;315272.01810667024;316948.09935404063;3528633.091833843;35406.71035314148;415127.6040433069;4188571.502402867;450643.78207879874;471944.49719569675;485911.2565478307;552183.3454521537;597495.6741450353;60395.35093478283;65565.43242589652;67107.99681243773;729747.6372014269;736180.5924279698;805307.1201900184;933634.3765984265;98665.69947289389;[B];[MAJ];[];
0.0;1048847.3865160989;111518.10942278412;1157430.6780513816;119172.84911922576;1273533;131378.31494194668;142346.4551112068;150610.52686621028;158166.85466107092;169782.99496130363;173761.55522904717;176915.71334747263;186020.28714781822;204895.44774624426;206104.0458333216;214041.08036982187;214365.71828615575;221082.1262095325;221739.34107360482;223250.1210799376;224277.9716697464;224567.70303534597;228220.84938066758;2286357;237286.54117030822;239022.38127619782;257819.91586783898;259204.8721504763;275752.11811818526;281092.65100332524;3071502.6206766395;314380.77734132926;324979.3619726783;328510.86640029616;352497.3205146542;3607076.538592912;3916378.586089883;414676.0481704533;453605.372065575;458619.3287191433;467701.4969324292;511305.0028525177;629253.1403935731;645040.9949554967;719547.6273172371;77041.79286131;792004.4581478678;[B];[MAJ];[];
0.0;108712.7334235604;1273533;129558.38507456749;137832.4784535454;140208.1743861994;152178.6798620094;1603071.6827802672;1730796.6664929655;174690.20059422543;1860846.0254904567;2000610.5516648863;2286357;2389345.799854769;252108.88944151747;252557.5833729549;286798.3352000924;2950428.768314216;333550.17220120924;33522.354316967096;341193.101323896;358227.88166501943;370169.8714800265;423209.16657932237;424722.244606954;431211.4443508577;435409.3663522159;458053.14556718135;470006.6361692412;47965.09035136174;482466.90322704555;48809.23502560278;50595.84149327213;508159.8827174745;539849.0572603106;576709.2777530338;58989.66047796364;593083.0262724004;617531.2115487058;629169.6215233068;66598.64231678755;7148758.235175291;77168.28538433017;79483.50323569727;851853.351674291;895477.5922959493;93155.09076763544;95442.8655489999;[B];[MAJ];[];
0.0;1200337.0258759938;122708.09686924265;126456.45630104405;1273072.4213888322;1273533;1874245.7454997874;187830.82459214018;208121.89585176393;213047.9289519065;2286357;232773.5842905533;238035.6824618048;241969.865386965;255272.12492785594;256577.11915911763;258052.77991455156;259451.77445419176;263738.91651907656;272858.238805819;278443.951848582;286015.72692205344;291766.06526988064;2994642.8338152324;304501.58084128035;308927.893512895;314375.0100399138;315894.2656400848;326724.3989761469;327073.6645481806;3272914.224005265;340738.76321112626;344622.5307400915;350858.8343382252;384844.2758137247;404333.79594537563;432177.81860297936;474245.4493047934;532588.683530469;543900.645400768;612384.8680405853;703830.4385150444;779089.1830265562;794294.5435504171;821238.6385333282;903111.5910179083;93702.76547856508;9474653.307231134;[B];[MAJ];[];
0.0;102750.31461889872;102915.55791113224;125221.71301905677;1273533;132582.34175713672;145583.28609962357;156763.54698648409;156854.85050808106;183761.60147806793;186161.41391182365;196656.86602039658;206106.90929218722;219836.78271389453;222704.01621989734;223117.405657988;2286357;2427910.7006240985;247272.02215911157;255756.72910934055;262706.65815068415;266563.7168187696;267358.78073925484;272023.96796186344;2825224.2516636527;301485.841138157;313061.3706316557;333467.5639071654;334710.4011388399;336641.16487231175;355230.18247496703;366643.0091499552;381597.92077611975;4695805.107493021;480513.9480339184;550490.4918062711;565150.9385808628;57029.05001252923;571284.9503668656;60984.923098396874;73759.83943388982;77566.47578750421;828047.5520245027;836161.2766623903;85156.10104681701;893149.4160501471;91327.36057787432;944418.6566206297;[B];[MAJ];[];
0.0;102442.9945928093;111686.67731834216;115610.90680140762;120642.00130634534;124107.64417924009;1273533;130757.97341710355;135146.82067677283;147721.7714571284;147807.7522933808;152443.4751745644;154562.33592613507;155160.4520970182;160191.61329852295;170041.4165224453;171197.80088445282;171526.71287668994;177824.53423531362;191980.42697870906;205207.57232503055;206548.83751399472;209034.10293026888;2188225.028048512;221885.35560927883;2286357;2424910.6837347043;275607.5983334334;276476.3071289393;300183.67361079715;301905.1945607203;309118.387668496;328180.4176445465;331951.4909475391;387654.88541422156;441856.8366659388;498110.2520131133;66633.55845416065;67666.97565863305;683325.7016463784;77548.98468673127;790204.1742461625;825526.8546172938;840351.2411754327;86515.42942597093;88134.32214584567;90317.74797009931;95409.99754222021;[B];[MAJ];[];
0.0;1273533;128613.54913971366;1555554.014894205;155831.24419243628;1801835.8991132814;1945107.9351836697;1963237.8077883418;216801.45425553186;2286357;251240.84750824474;252828.3128342199;2644411.2358541284;269618.68369210913;285057.08904614026;294079.92401651427;307524.55686793965;3122029.422264601;315386.96244401584;323173.4068210366;330921.28697102115;340553.255918249;342205.2574150246;349326.25843911094;355622.9267183227;355922.80448052916;372513.77435941517;396786.5928589058;397307.25079651223;398959.8207818709;404848.1921114322;4205084.372122496;421621.87404393626;432652.87216511037;450984.1285277634;462289.67798448016;478645.9316792157;489290.19442961283;549681.1546731625;554698.1969368444;571401.1089919187;587350.8170289269;590318.4603747021;614823.9074516781;723607.9260556044;779323.13731471;88531.80364722759;911366.5209156873;[B];[MAJ];[];
0.0;1031533.3787458251;11958647.260938685;1273533;142021.5451595929;1494664.3832062117;149576.84644469005;1563068.6683281295;1645136.2761187376;178105.22631447233;18740.866881964852;200825.60086402122;2286357;25808.376554317754;294692.0288690486;30778.734951868708;33278.07764144179;3338127.047120198;358521.991002777;38549.20521444324;4225128.515672384;438485.42171851173;44827.961065595075;466962.80347965646;495090.05994728376;530225.7977098053;56049.68345323296;569401.245417904;587835.013090083;593393.9592641994;60698.901599392666;623438.8651439924;633938.5360244942;637518.1122085438;641685.9707727683;647379.0939246251;650956.4277316132;736842.5126089132;744331.2566667292;80561.13776871937;809594.574857895;81944.33321585883;824500.3377753943;851628.9263557098;902070.05430394;974381.2201120277;98130.57409477989;99798.73018840344;[B];[MAJ];[];
0.0;1053808.7939525328;1064603.5993637529;1100083.3978802094;1207438.941294219;1273533;139867.2520672714;145902.32898029932;152466.5384615913;156565.43330018083;177146.1847871638;200316.65196840637;209035.54888206793;224135.1274038744;2286357;228904.81549189813;239823.47575567168;258938.31093017454;261509.62788326218;262164.6985390058;264168.7837033442;280741.05093133706;282083.2970297337;283992.18297722744;285034.6315715918;298525.0757632008;2999229.676014744;307214.4060970108;309312.3541116111;311215.9454471966;3273253.3248051936;344454.3547363784;349454.2295964706;354001.79719714186;390244.0217906458;421363.24027634726;437294.175100753;458442.3573368597;464275.13682387164;477666.6686797328;491696.45713529206;525095.6741159412;589382.1442613268;621307.7266447798;678756.3034702637;689776.829528279;8535851.162921965;92955.5269992747;[B];[MAJ];[];
0.0;101597.668661544;112734.90096797892;125253.47312994649;1273533;144782.7263484478;154295.95205206223;157766.74431329203;163465.04532351936;165759.98054738686;167127.9215632542;179504.32250682867;181516.81940313312;189764.24958833127;195067.03716337823;202048.54357818118;212634.9600839738;219637.34448955534;221739.16454264024;222190.00585787947;2286357;237976.9752432279;238665.06496260987;255316.50642580545;257635.65690568622;2765592.47973729;276958.51646613213;2789716.4648314975;283136.591179191;290614.81247786764;293284.7815874925;296403.90830517263;299857.0013185468;320998.71338942746;332595.5616711725;349367.0156537709;351721.21310549206;358730.1232916276;450159.0735992346;483456.71099503885;502019.94773480686;5152120.927015631;596739.2838659689;61784.9493867585;695495.4364894986;771162.8958816264;854902.1775635061;945622.4084295137;[B];[MAJ];[];
0.0;1038435.3181300738;1064825.5837280948;107685.88450474107;111598.18619704954;117083.95504018513;124671.67550111501;1273533;129717.73052125768;136499.3346079931;139002.67797415133;142239.818808606;1580116.664160774;158102.23901536423;170750.05883545591;176635.63915812757;180153.2491124262;184164.0881295857;187788.03703747367;199999.89470929763;216156.85894803927;218541.7400796254;222405.4046007367;2286357;234938.73646091722;241350.34083311568;249105.68595066623;250511.8393516534;267184.41909594135;27319.792968882288;283635.4633443846;289347.0742247788;293009.4122073798;294242.1388225114;2968193.5495536355;311179.8828983181;3345002.68488101;376686.3063741297;389738.83023800846;426010.27417985135;429452.70946439565;431256.8395808435;508654.66282094526;640653.5858753275;644918.0153436929;755051.574624174;9616503.922926228;995050.8234274627;[B];[MAJ];[];
0.0;101436.51830841831;104402.71509158805;1068396.6295872405;1091471.5507519231;112422.75765457403;11576154.55598238;1273533;138992.9050695193;1421331.27046356;149139.69614239002;165735.32903730182;167138.86076980503;181984.95894852537;195311.25099368728;201177.31478330476;220682.82382154287;2286357;232385.6687702839;238737.94639390177;239710.24025292066;266778.04232311225;291052.38102486706;296756.5698588218;312781.459478117;317087.1766505823;321471.9227054013;327910.10498268716;3576010.9766082866;376485.2685125209;3883216.5281726783;421792.70608093205;450209.5550631407;45983.043339614684;47801.781039819805;493998.0953511445;52180.77787027496;551976.6831830011;56624.874943350136;618140.7832040217;628614.99877904;66796.81620758555;712266.4821948672;759939.3367301237;84050.9463074623;866630.4176806146;91971.69648470766;92346.75370995172;[B];[MAJ];[];
0.0;10470977.294377467;1100512.3656510706;1150374.3363891584;116390.02323471036;1273533;131115.5098909567;138299.33926707343;159091.96236228265;160748.3339843243;168063.27084639086;173039.98407005123;190939.6386494872;191379.52132204536;197668.4117943567;199456.0239473028;206042.59421487348;206739.90421538695;210746.215917489;215813.7239547977;216694.78838079039;2286357;230518.0920869653;231963.47428542492;255081.77698623296;265108.49290291267;270334.1974216967;273433.53959419165;273575.55166984105;278344.77739287296;300005.1584341809;3345438.1368599758;341429.7155018205;3439856.1913827034;348767.1479709923;359152.52756499563;392345.9714490732;394446.18212427344;414388.49736305996;446251.38674099144;449601.55201759865;458912.93867712095;522142.45123977325;530000.2307425252;588849.1771460827;689152.4231913515;747961.3885109462;936250.1519138231;[B];[MAJ];[];
0.0;110885.71779823594;114226.31670496865;117264.1335659243;119265.84616520879;123541.09750439864;125664.64540091864;125665.91883285358;1273533;128383.48141111949;131931.49430566488;149827.87491930075;159465.4763197181;176140.45459661994;178057.6192596333;182047.67232301872;191043.03180302112;197951.04668906366;209964.33593299694;222191.014013277;2286357;242255.3225324159;267605.7882752756;271131.1557326308;280734.59681286215;286738.27417952777;2918168.6375006423;302933.09503802814;3133450.6350726373;317418.4864286512;332685.788883671;377851.6123715419;403560.46489921544;431367.8198282629;434487.1901324421;44150.18304390798;50562.426662102785;51999.34257837312;56296.73498078297;596107.5069942892;64150.93765933203;648340.914517383;68863.00524732006;86224.61745184823;8657531.927125795;888411.0344500836;95095.93463963542;985406.9949994144;[B];[MAJ];[];
